210	2.20e-19
211	2.30e-19
212	2.43e-19
213	2.55e-19
214	2.64e-19
215	2.75e-19
216	2.89e-19
217	3.01e-19
218	3.09e-19
219	3.17e-19
220	3.24e-19
221	3.28e-19
222	3.32e-19
223	3.35e-19
224	3.35e-19
225	3.30e-19
226	3.23e-19
227	3.18e-19
228	3.13e-19
229	3.03e-19
230	2.89e-19
231	2.73e-19
232	2.57e-19
233	2.40e-19
234	2.22e-19
235	2.03e-19
236	1.84e-19
237	1.65e-19
238	1.46e-19
239	1.27e-19
240	1.10e-19
241	9.50e-20
242	8.15e-20
243	6.93e-20
244	5.85e-20
245	4.95e-20
246	4.26e-20
247	3.74e-20
248	3.36e-20
249	3.11e-20
250	2.96e-20
251	2.90e-20
252	2.92e-20
253	3.00e-20
254	3.10e-20
255	3.24e-20
256	3.39e-20
257	3.56e-20
258	3.75e-20
259	3.97e-20
260	4.19e-20
261	4.40e-20
262	4.63e-20
263	4.86e-20
264	5.12e-20
265	5.38e-20
266	5.65e-20
267	5.89e-20
268	6.14e-20
269	6.39e-20
270	6.65e-20
271	6.93e-20
272	7.20e-20
273	7.47e-20
274	7.71e-20
275	7.94e-20
276	8.16e-20
277	8.37e-20
278	8.59e-20
279	8.82e-20
280	9.03e-20
281	9.23e-20
282	9.41e-20
283	9.56e-20
284	9.69e-20
285	9.80e-20
286	9.89e-20
287	9.98e-20
288	1.00e-19
289	1.01e-19
290	1.02e-19
291	1.02e-19
292	1.02e-19
293	1.02e-19
294	1.01e-19
295	1.00e-19
296	9.89e-20
297	9.77e-20
298	9.66e-20
299	9.54e-20
300	9.41e-20
301	9.25e-20
302	9.04e-20
303	8.80e-20
304	8.53e-20
305	8.24e-20
306	7.94e-20
307	7.63e-20
308	7.34e-20
309	7.06e-20
310	6.77e-20
311	6.50e-20
312	6.22e-20
313	5.93e-20
314	5.61e-20
315	5.28e-20
316	4.92e-20
317	4.57e-20
318	4.22e-20
319	3.89e-20
320	3.58e-20
321	3.30e-20
322	3.04e-20
323	2.80e-20
324	2.58e-20
325	2.37e-20
326	2.16e-20
327	1.95e-20
328	1.73e-20
329	1.52e-20
330	1.33e-20
331	1.14e-20
332	9.79e-21
333	8.32e-21
334	7.07e-21
335	5.98e-21
336	5.06e-21
337	4.27e-21
338	3.61e-21
339	3.02e-21
340	2.52e-21
341	2.12e-21
342	1.76e-21
343	1.45e-21
344	1.20e-21
345	1.03e-21
346	8.87e-22
347	7.57e-22
348	6.42e-22
349	5.47e-22
350	4.58e-22
351	4.11e-22
352	3.28e-22
353	3.19e-22
354	2.20e-22
355	1.93e-22
356	1.38e-22
357	1.34e-22
358	9.17e-23
359	1.55e-22
360	1.28e-22
