240	9.52e-21
241	8.87e-21
242	8.85e-21
243	8.81e-21
244	8.45e-21
245	8.14e-21
246	8.15e-21
247	8.41e-21
248	8.57e-21
249	8.64e-21
250	8.75e-21
251	8.84e-21
252	9.26e-21
253	9.59e-21
254	9.77e-21
255	1.01e-20
256	1.08e-20
257	1.18e-20
258	1.23e-20
259	1.28e-20
260	1.33e-20
261	1.42e-20
262	1.53e-20
263	1.68e-20
264	1.84e-20
265	1.91e-20
266	1.98e-20
267	2.08e-20
268	2.23e-20
269	2.33e-20
270	2.46e-20
271	2.65e-20
272	2.85e-20
273	2.98e-20
274	3.04e-20
275	3.13e-20
276	3.29e-20
277	3.38e-20
278	3.57e-20
279	3.82e-20
280	3.99e-20
281	4.23e-20
282	4.09e-20
283	4.15e-20
284	4.31e-20
285	4.55e-20
286	4.64e-20
287	4.80e-20
288	4.99e-20
289	5.03e-20
290	5.20e-20
291	4.95e-20
292	4.94e-20
293	5.14e-20
294	5.48e-20
295	5.47e-20
296	5.64e-20
297	5.56e-20
298	5.75e-20
299	5.63e-20
300	5.57e-20
301	5.10e-20
302	4.92e-20
303	5.01e-20
304	5.30e-20
305	5.27e-20
306	5.48e-20
307	5.34e-20
308	5.44e-20
309	5.37e-20
310	5.03e-20
311	4.61e-20
312	3.92e-20
313	3.71e-20
314	3.73e-20
315	3.96e-20
316	3.85e-20
317	4.16e-20
318	3.84e-20
319	3.78e-20
320	3.84e-20
321	3.43e-20
322	3.26e-20
323	2.49e-20
324	2.11e-20
325	1.92e-20
326	1.87e-20
327	1.87e-20
328	1.70e-20
329	1.92e-20
330	1.64e-20
331	1.52e-20
332	1.68e-20
333	1.42e-20
334	1.36e-20
335	1.06e-20
336	7.47e-21
337	6.22e-21
338	5.02e-21
339	4.11e-21
340	3.40e-21
341	2.81e-21
342	2.47e-21
343	2.13e-21
344	1.90e-21
345	1.59e-21
346	1.36e-21
347	9.77e-22
348	7.91e-22
349	6.23e-22
350	5.45e-22
351	5.58e-22
352	6.03e-22
353	6.33e-22
354	5.65e-22
355	3.77e-22
356	2.39e-22
357	1.23e-22
