202,5.60E-22
206,5.30E-22
210,4.90E-22
214,4.80E-22
218,5.20E-22
222,6.50E-22
226,9.60E-22
230,1.51E-21
234,2.41E-21
238,3.75E-21
242,5.64E-21
246,8.18E-21
250,1.13E-20
254,1.52E-20
258,1.99E-20
262,2.44E-20
266,3.05E-20
270,3.42E-20
274,4.03E-20
278,4.19E-20
280,4.50E-20
281,4.69E-20
282,4.72E-20
283,4.75E-20
284,4.61E-20
285,4.49E-20
286,4.44E-20
287,4.59E-20
288,4.72E-20
289,4.77E-20
290,4.89E-20
291,4.78E-20
292,4.68E-20
293,4.53E-20
294,4.33E-20
295,4.27E-20
296,4.24E-20
297,4.38E-20
298,4.41E-20
299,4.26E-20
300,4.16E-20
301,3.99E-20
302,3.86E-20
303,3.72E-20
304,3.48E-20
305,3.42E-20
306,3.42E-20
307,3.36E-20
308,3.33E-20
309,3.14E-20
310,2.93E-20
311,2.76E-20
312,2.53E-20
313,2.47E-20
314,2.44E-20
315,2.20E-20
316,2.04E-20
317,2.07E-20
318,1.98E-20
319,1.87E-20
320,1.72E-20
321,1.48E-20
322,1.40E-20
323,1.24E-20
324,1.09E-20
325,1.14E-20
326,1.07E-20
327,8.58E-21
328,7.47E-21
329,7.07E-21
330,6.88E-21
331,5.88E-21
332,5.30E-21
333,3.98E-21
334,3.63E-21
335,3.50E-21
336,2.38E-21
337,2.22E-21
338,2.05E-21
339,2.19E-21
340,1.50E-21
341,7.40E-22
342,4.20E-22
343,3.10E-22
344,2.60E-22
345,2.10E-22
346,1.90E-22
347,1.50E-22
348,1.60E-22
349,1.00E-22
350,8.00E-23
351,7.00E-23
352,6.00E-23
353,5.00E-23
354,5.00E-23
355,4.00E-23
356,5.00E-23
357,3.00E-23
358,4.00E-23
359,2.00E-23
360,3.00E-23
361,2.00E-23
362,1.00E-23
363,0.00E+00
364,0.00E+00
365,0.00E+00
