250,1.73E-20
251,1.52E-20
252,1.48E-20
253,1.55E-20
254,1.60E-20
255,1.67E-20
256,1.62E-20
257,1.81E-20
258,1.82E-20
259,1.85E-20
260,1.83E-20
261,1.96E-20
262,2.03E-20
263,2.14E-20
264,2.18E-20
265,2.26E-20
266,2.33E-20
267,2.37E-20
268,2.36E-20
269,2.48E-20
270,2.51E-20
271,2.61E-20
272,2.72E-20
273,2.81E-20
274,2.92E-20
275,3.00E-20
276,3.06E-20
277,3.09E-20
278,3.08E-20
279,3.09E-20
280,3.13E-20
281,3.22E-20
282,3.32E-20
283,3.45E-20
284,3.57E-20
285,3.67E-20
286,3.80E-20
287,3.79E-20
288,3.81E-20
289,3.80E-20
290,3.73E-20
291,3.64E-20
292,3.65E-20
293,3.68E-20
294,3.73E-20
295,3.81E-20
296,3.82E-20
297,3.92E-20
298,4.07E-20
299,4.12E-20
300,4.04E-20
301,3.91E-20
302,3.78E-20
303,3.57E-20
304,3.35E-20
305,3.24E-20
306,3.22E-20
307,3.20E-20
308,3.15E-20
309,3.12E-20
310,3.10E-20
311,3.22E-20
312,3.34E-20
313,3.39E-20
314,3.23E-20
315,2.80E-20
316,2.65E-20
317,2.46E-20
318,2.21E-20
319,1.93E-20
320,1.85E-20
321,1.89E-20
322,1.77E-20
323,1.72E-20
324,1.68E-20
325,1.60E-20
326,1.61E-20
327,1.70E-20
328,1.94E-20
329,1.86E-20
330,1.69E-20
331,1.13E-20
332,1.05E-20
333,9.66E-21
334,9.19E-21
335,7.37E-21
336,6.30E-21
337,5.89E-21
338,6.47E-21
339,5.85E-21
340,5.53E-21
341,5.63E-21
342,5.10E-21
343,4.99E-21
344,6.49E-21
345,6.24E-21
346,7.33E-21
347,6.31E-21
348,6.04E-21
349,4.15E-21
350,3.91E-21
351,3.95E-21
352,4.23E-21
353,4.15E-21
354,4.03E-21
355,4.22E-21
356,4.43E-21
357,4.31E-21
358,4.71E-21
359,5.03E-21
360,5.46E-21
361,6.27E-21
362,7.06E-21
363,6.39E-21
364,6.80E-21
365,6.65E-21
366,7.43E-21
367,8.60E-21
368,1.01E-20
369,1.06E-20
370,1.14E-20
371,1.18E-20
372,1.14E-20
373,1.21E-20
374,1.35E-20
375,1.33E-20
376,1.38E-20
377,1.47E-20
378,1.61E-20
379,1.53E-20
380,1.93E-20
381,2.46E-20
382,2.02E-20
383,2.07E-20
384,1.94E-20
385,1.89E-20
386,1.83E-20
387,2.29E-20
388,3.00E-20
389,3.21E-20
390,3.48E-20
391,3.92E-20
392,3.80E-20
393,2.85E-20
394,3.15E-20
395,3.86E-20
396,3.68E-20
397,3.36E-20
398,4.32E-20
399,4.35E-20
400,3.87E-20
401,4.46E-20
402,5.84E-20
403,7.16E-20
404,6.24E-20
405,4.49E-20
406,4.48E-20
407,4.07E-20
408,3.44E-20
409,4.01E-20
410,5.66E-20
411,7.22E-20
412,7.41E-20
413,1.08E-19
414,1.01E-19
415,1.02E-19
416,6.07E-20
417,6.83E-20
418,7.87E-20
419,9.13E-20
420,5.60E-20
421,7.19E-20
422,6.99E-20
423,1.30E-19
424,8.24E-20
425,1.04E-19
426,1.64E-19
427,1.61E-19
428,2.14E-19
429,6.50E-20
430,7.03E-20
431,6.52E-20
432,6.08E-20
433,5.66E-20
434,6.81E-20
435,7.66E-20
436,1.32E-19
437,9.19E-20
438,1.38E-19
439,1.21E-19
440,2.59E-19
441,1.31E-19
442,9.01E-20
443,1.11E-19
444,1.35E-19
445,1.51E-19
446,7.82E-20
447,3.73E-20
448,4.14E-20
449,5.53E-20
450,8.68E-20
451,1.38E-19
452,1.59E-19
453,3.04E-19
454,2.69E-19
455,5.20E-19
456,1.57E-19
457,2.66E-20
458,2.20E-20
459,9.02E-21
460,1.20E-20
461,8.83E-21
462,5.88E-21
463,3.22E-21
464,3.39E-21
465,3.30E-21
466,4.16E-21
467,5.22E-21
468,1.49E-21
469,9.10E-22
470,7.60E-22
471,8.60E-22
472,9.20E-22
473,1.10E-21
474,1.08E-21
475,1.59E-21
476,1.55E-21
477,1.81E-21
478,2.55E-21
479,1.42E-21
480,7.40E-22
481,7.00E-22
482,6.50E-22
483,5.30E-22
484,7.10E-22
485,5.00E-22
486,4.10E-22
487,5.60E-22
488,7.00E-22
489,4.20E-22
490,4.50E-22
491,4.10E-22
492,3.90E-22
493,4.00E-22
494,4.10E-22
495,4.20E-22
496,4.50E-22
497,3.30E-22
498,3.50E-22
499,3.20E-22
500,3.30E-22
501,3.80E-22
502,3.10E-22
503,4.20E-22
504,3.40E-22
505,3.50E-22
506,4.60E-22
507,4.20E-22
508,3.70E-22
509,3.00E-22
510,2.30E-22
511,2.30E-22
512,3.00E-22
513,2.30E-22
514,3.00E-22
515,5.30E-22
516,3.50E-22
517,5.10E-22
518,1.02E-21
519,6.50E-22
520,1.00E-21
521,1.69E-21
522,3.70E-22
523,1.10E-22
524,7.00E-23
525,4.00E-23
