200	4.23e-18
202	3.95e-18
204	3.62e-18
206	3.31e-18
208	3.03e-18
210	2.77e-18
212	2.55e-18
214	2.38e-18
216	2.28e-18
218	2.25e-18
220	2.32e-18
222	2.49e-18
224	2.77e-18
226	3.16e-18
228	3.66e-18
230	4.24e-18
232	4.88e-18
234	5.55e-18
236	6.18e-18
238	6.74e-18
240	7.19e-18
242	7.47e-18
244	7.58e-18
246	7.53e-18
248	7.32e-18
250	6.97e-18
252	6.51e-18
254	6.01e-18
256	5.49e-18
258	4.95e-18
260	4.45e-18
262	4.00e-18
264	3.60e-18
266	3.25e-18
268	2.94e-18
270	2.68e-18
272	2.46e-18
274	2.25e-18
276	2.06e-18
278	1.89e-18
280	1.73e-18
282	1.58e-18
284	1.44e-18
286	1.31e-18
288	1.19e-18
290	1.08e-18
292	9.82e-19
294	8.89e-19
296	8.05e-19
298	7.29e-19
300	6.61e-19
302	5.99e-19
304	5.44e-19
306	4.97e-19
308	4.54e-19
310	4.16e-19
312	3.82e-19
314	3.53e-19
316	3.28e-19
318	3.04e-19
320	2.82e-19
322	2.63e-19
324	2.47e-19
326	2.32e-19
328	2.19e-19
330	2.07e-19
332	1.95e-19
334	1.84e-19
336	1.73e-19
338	1.63e-19
340	1.54e-19
342	1.45e-19
344	1.36e-19
346	1.27e-19
348	1.19e-19
350	1.11e-19
352	1.03e-19
354	9.55e-20
356	8.82e-20
358	8.10e-20
360	7.43e-20
362	6.81e-20
364	6.24e-20
366	5.72e-20
368	5.23e-20
370	4.77e-20
372	4.35e-20
374	3.95e-20
376	3.60e-20
378	3.27e-20
380	2.97e-20
382	2.70e-20
384	2.45e-20
386	2.24e-20
388	2.04e-20
390	1.87e-20
392	1.71e-20
394	1.58e-20
396	1.47e-20
398	1.36e-20
400	1.26e-20
402	1.18e-20
404	1.11e-20
406	1.05e-20
408	9.88e-21
410	9.33e-21
412	8.78e-21
414	8.31e-21
416	7.78e-21
418	7.38e-21
420	7.12e-21
