202,4.90E-22
206,4.90E-22
210,5.70E-22
214,6.90E-22
218,8.00E-22
222,9.10E-22
226,1.15E-21
230,1.63E-21
234,2.57E-21
238,4.07E-21
242,6.22E-21
246,9.09E-21
250,1.29E-20
254,1.75E-20
258,2.25E-20
262,2.88E-20
266,3.43E-20
270,4.12E-20
274,4.59E-20
278,5.17E-20
280,5.16E-20
281,5.21E-20
282,5.35E-20
283,5.57E-20
284,5.78E-20
285,5.86E-20
286,5.82E-20
287,5.72E-20
288,5.59E-20
289,5.52E-20
290,5.56E-20
291,5.68E-20
292,5.81E-20
293,5.88E-20
294,5.80E-20
295,5.57E-20
296,5.37E-20
297,5.16E-20
298,5.02E-20
299,5.02E-20
300,5.04E-20
301,5.09E-20
302,5.07E-20
303,4.94E-20
304,4.69E-20
305,4.32E-20
306,4.04E-20
307,3.81E-20
308,3.65E-20
309,3.62E-20
310,3.60E-20
311,3.53E-20
312,3.50E-20
313,3.32E-20
314,3.06E-20
315,2.77E-20
316,2.43E-20
317,2.18E-20
318,2.00E-20
319,1.86E-20
320,1.83E-20
321,1.78E-20
322,1.66E-20
323,1.58E-20
324,1.49E-20
325,1.30E-20
326,1.13E-20
327,9.96E-21
328,8.28E-21
329,6.85E-21
330,5.75E-21
331,4.94E-21
332,4.66E-21
333,4.30E-21
334,3.73E-21
335,3.25E-21
336,2.80E-21
337,2.30E-21
338,1.85E-21
339,1.66E-21
340,1.55E-21
341,1.19E-21
342,7.60E-22
343,4.50E-22
344,3.10E-22
345,2.50E-22
346,1.90E-22
347,1.60E-22
348,1.40E-22
349,1.30E-22
350,1.00E-22
351,8.00E-23
352,7.00E-23
353,5.00E-23
354,4.00E-23
355,2.00E-23
356,1.00E-23
357,1.00E-23
358,0
359,0
360,0
361,0
362,0
363,0
364,0
